Name,Location,Ho,p,Hs,Ht
rs2288184,1658362,0.19765494137353434,0.12227805695142378,0.16665240488512084,0.1849830996174205
rs7580177,1663332,0.35678391959798994,0.26214405360134,0.35077382308607097,0.3737977592922154
rs2288183,1666313,0.440536013400335,0.37269681742043553,0.43139752794848135,0.47731674965826953
rs2241452,1667785,0.17420435510887772,0.10050251256281408,0.20208311008344276,0.21899648275945766
rs7588729,1678799,0.4221105527638191,0.440536013400335,0.4395132647946513,0.49900083494068304
rs11127325,1682505,0.2998324958123953,0.211892797319933,0.26089636725370063,0.2909271640625507
rs9917191,1689380,0.37520938023450584,0.4656616415410385,0.38528740106592085,0.4999983116001949
rs4853843,1698227,0.4371859296482412,0.3525963149078727,0.4027415429549781,0.4540828614308634
rs12714327,1701934,0.36348408710217756,0.3274706867671692,0.3575268851471744,0.4410414305029661
rs1991164,1703152,0.4321608040201005,0.39865996649916247,0.41645412134823695,0.472744691679583
rs6714537,1705777,0.2613065326633166,0.18425460636515914,0.25778822883900454,0.2907845420945522
rs6737978,1711423,0.4623115577889447,0.48576214405360135,0.4561121759623247,0.4995890141696954
rs4853841,1712340,0.32998324958123953,0.2638190954773869,0.3251512868294861,0.3764154133459276
rs6706107,1731958,0.4154103852596315,0.4187604690117253,0.4519411473671505,0.48752693696619803
rs2382560,1733125,0.4137353433835846,0.41457286432160806,0.4509239054363788,0.48643846734243446
rs7563388,1743490,0.38358458961474035,0.39782244556113905,0.4154808009045657,0.47472438479183193
rs2059412,1743644,0.31155778894472363,0.20603015075376885,0.2844444376010979,0.3085960416634107
rs1124200,1748855,0.21775544388609716,0.1390284757118928,0.22901834555017692,0.2536352999390719
rs6759577,1756497,0.4723618090452261,0.37520938023450584,0.4491483805612449,0.4819571479132773
rs10519486,1759144,0.36683417085427134,0.31072026800670016,0.36268994052200887,0.4180316539581904
rs7588942,1769988,0.4388609715242881,0.4271356783919598,0.43149407387083943,0.4937125094296026
rs7563788,1773219,0.1423785594639866,0.08458961474036851,0.13631753461261556,0.15784622638457443
rs13422055,1779519,0.07537688442211055,0.04271356783919598,0.07209940172713285,0.07306249678639347
rs6548056,1783619,0.36180904522613067,0.2646566164154104,0.36717255599966797,0.4002771552583672
rs4853831,1783961,0.4388609715242881,0.47571189279731996,0.43261906355260454,0.5001889286465416
rs4645032,1790357,0.39865996649916247,0.3082077051926298,0.3941045237653612,0.4226421865636067
rs6755207,1794419,0.23115577889447236,0.20100502512562815,0.22671128264531015,0.32018163193569
rs6728613,1813071,0.40703517587939697,0.4564489112227806,0.3886815645150595,0.49339699598433545
rs4073401,1816140,0.40703517587939697,0.4564489112227806,0.3886815645150595,0.49339699598433545
rs11127313,1818607,0.45226130653266333,0.457286432160804,0.4237519584819135,0.4929173760675059
rs7421372,1826014,0.48576214405360135,0.4807370184254606,0.44988634066245686,0.5005395727290943
rs6750860,1832732,0.33500837520938026,0.2780569514237856,0.33030614860439234,0.394283634950727
rs11674865,1837537,0.11390284757118928,0.06197654941373534,0.1082991887557213,0.13533920910932887
rs7592630,1840220,0.3969849246231156,0.4882747068676717,0.3886304641775729,0.49946669502443014
rs11904794,1841380,0.254606365159129,0.1708542713567839,0.23495664008037023,0.25094606948793347
rs6748757,1841774,0.11390284757118928,0.06365159128978225,0.11301575316502123,0.14494890969220295
rs4853754,1846089,0.4036850921273032,0.3358458961474037,0.3779513027546838,0.4408253710341019
rs7560247,1853686,0.24120603015075376,0.1373534338358459,0.22061656126171025,0.2323997503077776
rs7581359,1856434,0.24790619765494137,0.17755443886097153,0.2702160292916446,0.3040307273774759
rs4853824,1860470,0.3953098827470687,0.33835845896147404,0.38548039611037055,0.4518306121922023
rs4853822,1872443,0.08710217755443886,0.04690117252931323,0.11400481309808284,0.11666660141478968
rs13387432,1874888,0.08710217755443886,0.04690117252931323,0.11400481309808284,0.11666660141478968
rs1368233,1885594,0.40033500837520936,0.44472361809045224,0.39319900783898765,0.4962365501906229
rs13031530,1886927,0.10217755443886097,0.052763819095477386,0.09525461667107242,0.0979853394581482
rs13404264,1894963,0.21775544388609716,0.135678391959799,0.21215280467418637,0.23786955990986466
rs2241685,1896290,0.23450586264656617,0.16917922948073702,0.2701970788247975,0.28666578678596427
rs7588882,1901355,0.24790619765494137,0.1541038525963149,0.2447654647269175,0.2651870687145634
rs1864881,1911020,0.3869346733668342,0.4798994974874372,0.39026113902410026,0.5004859337669197
rs12986730,1929698,0.33668341708542715,0.25041876046901174,0.33985836890722027,0.3646567969933146
rs10181068,1931508,0.1423785594639866,0.09631490787269682,0.13698682357612324,0.17216772743889244
rs6733654,1933568,0.38358458961474035,0.3576214405360134,0.3723157677099703,0.45130010527536646
rs10185662,1935203,0.2646566164154104,0.21273031825795644,0.2268500951956863,0.283805665894602
rs11127298,1940523,0.37185929648241206,0.34338358458961477,0.3550949139829571,0.4405361347351722
rs7578545,1944505,0.3232830820770519,0.2102177554438861,0.3194699162710756,0.33870470425301735
rs13024398,1945465,0.3936348408710218,0.4932998324958124,0.39048080408601293,0.5002710678023862
rs11888121,1950941,0.02847571189279732,0.01423785594639866,0.024245599082466332,0.024240222503961652
rs6727410,1952587,0.31155778894472363,0.25125628140703515,0.2822763035755572,0.3403880847652773
rs2304007,1953174,0.37018425460636517,0.4648241206030151,0.3596922082348311,0.494181056455288
rs6548049,1955095,0.31155778894472363,0.20435510887772193,0.3160679154045294,0.3333370540129299
rs1560624,1960039,0.37353433835845895,0.46984924623115576,0.376287677931632,0.4958955914155408
rs891878,1962921,0.4723618090452261,0.49413735343383586,0.46335462794038906,0.5002796663890561
rs13389846,1966324,0.1373534338358459,0.08207705192629816,0.12823410745139185,0.13606738936482396
rs6719219,1981076,0.21608040201005024,0.13484087102177555,0.22970894336999217,0.25293342676619884
rs1897477,1984430,0.10552763819095477,0.05778894472361809,0.10369664386349846,0.1075038389262609
rs4853811,1991945,0.08040201005025126,0.048576214405360134,0.08331463902351682,0.086052494426252693
rs1978703,1997645,0.3015075376884422,0.24455611390284757,0.34039739809456104,0.4008335698341674
rs11127292,2000240,0.20603015075376885,0.12981574539363483,0.21884237510266843,0.2427373194830889
rs11127381,2010932,0.02680067001675042,0.01507537688442211,0.0183049000692186,0.018448496522986396
rs891877,2013646,0.18927973199329984,0.10301507537688442,0.17854901899140396,0.18619432739886688
rs4853952,2021115,0.08710217755443886,0.04522613065326633,0.08957040321877854,0.09456640824861257
rs756282,2036974,0.3852596314907873,0.48576214405360135,0.38635803321227263,0.4978328587134848
rs1421613,2052843,0.2864321608040201,0.25879396984924624,0.32120111492921666,0.41879920513167956
rs1421614,2061916,0.3149078726968174,0.35510887772194305,0.27743782438469394,0.42689804080702626
rs751150,2087167,0.44221105527638194,0.39195979899497485,0.4587468210446055,0.4890694204454355
rs1620250,2098882,0.17252931323283083,0.13316582914572864,0.1786656587701179,0.23697099155332563
rs12614597,2103091,0.08877721943048576,0.046063651591289785,0.07933280928599898,0.0811602510190667
rs17247366,2108462,0.02680067001675042,0.01340033500837521,0.02336943494590171,0.024666834788881577
rs2637549,2117718,0.12395309882747069,0.07370184254606366,0.08557969385249606,0.10190390360037094
rs2042142,2125150,0.2964824120603015,0.2102177554438861,0.27893351577250175,0.3412214140843159
rs3748985,2130902,0.42546063651591287,0.4137353433835846,0.39172118260113076,0.4800611634593343
rs1465389,2133373,0.09212730318257957,0.05108877721943048,0.07721702346874806,0.08023073647404522
rs17338519,2141402,0.20938023450586266,0.14656616415410384,0.22591604167419443,0.2582658395292736
rs17338512,2143625,0.1457286432160804,0.08626465661641541,0.15150952602290882,0.15654905093300264
rs12467137,2145868,0.18760469011725292,0.11222780569514237,0.1919737611799067,0.19701683942150755
rs17039365,2167536,0.22278056951423786,0.16666666666666666,0.217709155436436,0.26923984620839425
rs7596980,2170002,0.23785594639865998,0.20435510887772193,0.2312091296055831,0.3054095768444836
rs6748501,2174476,0.05862646566164154,0.036013400335008376,0.049036728159302725,0.052878727271822384
rs11887279,2181206,0.3768844221105528,0.30569514237855944,0.3684237359684029,0.4236807997581309
rs1990855,2184412,0.33835845896147404,0.21943048576214405,0.3247452924509349,0.34351657813205266
rs7420242,2192748,0.19262981574539365,0.12144053601340034,0.1939937211620992,0.22851381376558894
rs13414323,2195507,0.19765494137353434,0.12227805695142378,0.14568522094500536,0.16964467410392806
rs6548123,2195698,0.13400335008375208,0.08710217755443886,0.1731737317487816,0.19814239849115972
rs10865533,2198004,0.2830820770519263,0.19011725293132328,0.26037341491692306,0.29645919636994766
rs1465388,2203040,0.44221105527638194,0.32830820770519265,0.41752631780795135,0.43485043196327533
rs17338414,2205189,0.34673366834170855,0.26214405360134,0.365268585234407,0.40090110715059185
rs4853946,2206578,0.08542713567839195,0.04271356783919598,0.07333761251656618,0.07900136234077054
rs17247253,2207096,0.4472361809045226,0.44137353433835846,0.4578935029131559,0.49738905745243456
rs7582260,2214685,0.24623115577889448,0.15326633165829145,0.2763907108524133,0.3141803500363991
rs9808093,2219850,0.2696817420435511,0.15996649916247907,0.23865089938027062,0.2645327138080359
rs10181194,2224864,0.18927973199329984,0.10469011725293133,0.16746403994150746,0.17763680395576978
rs7600426,2234249,0.4489112227805695,0.4472361809045226,0.46063849570774723,0.5000804498272895
rs12470297,2238823,0.4321608040201005,0.35343383584589616,0.40175969913379,0.43795537305102766
rs7601823,2244196,0.4321608040201005,0.35343383584589616,0.40175969913379,0.43795537305102766
rs7568465,2253731,0.46063651591289784,0.4765494137353434,0.44954351478354665,0.4963019071845011
rs10519519,2254600,0.19932998324958123,0.14154103852596314,0.24956884157969308,0.2809265944984463
rs7588195,2256126,0.3936348408710218,0.38274706867671693,0.3753579750785486,0.471722127162217
rs10190125,2264723,0.41708542713567837,0.4463986599664992,0.4118377583254589,0.4860386530969168
rs7581288,2285423,0.37018425460636517,0.3425460636515913,0.3374940396595708,0.4386660516228053
rs7588535,2285909,0.26800670016750416,0.19095477386934673,0.24417110196509498,0.2912880268483848
rs6705095,2301235,0.24288107202680068,0.17001675041876047,0.21563295814787276,0.2689347855304564
rs3749053,2307689,0.38023450586264657,0.3274706867671692,0.3260681165948726,0.4284335578177792
rs10495487,2310945,0.09212730318257957,0.05443886097152429,0.0694232045934099,0.07237980694509735
rs12479155,2322863,0.457286432160804,0.4798994974874372,0.43259235242403093,0.5005825932355694
rs2551214,2326290,0.37520938023450584,0.3015075376884422,0.37740473499248256,0.4399003420998535
rs17039614,2336854,0.2747068676716918,0.18760469011725292,0.3116069841662927,0.33871460697664685
rs1464033,2338440,0.20770519262981574,0.1407035175879397,0.24768523645744162,0.28093191066038264
rs4853945,2340276,0.3015075376884422,0.23785594639865998,0.2955233080439665,0.3497400741749829
rs3942245,2341621,0.4204355108877722,0.42294807370184256,0.3918569033134468,0.46578339660412726
rs6759198,2342478,0.4204355108877722,0.42294807370184256,0.3918569033134468,0.46578339660412726
rs11884676,2351910,0.22278056951423786,0.15159128978224456,0.2589297304057639,0.30837657159433207
rs2203163,2352083,0.10887772194304858,0.059463986599664995,0.0843590481414064,0.08939571580291715
rs10084179,2352608,0.19932998324958123,0.14154103852596314,0.18315546841168356,0.23189027090543213
rs749285,2358910,0.2629815745393635,0.1934673366834171,0.3275441700002484,0.35641557651380107
rs713347,2362022,0.4489112227805695,0.4103852596314908,0.4475491636137277,0.4914206537955329
rs6729986,2366500,0.4321608040201005,0.4321608040201005,0.4011865497393414,0.47120825560675345
rs11901302,2367862,0.31993299832495814,0.28224455611390287,0.3758377991638631,0.4515791127238267
rs17039644,2369196,0.3852596314907873,0.4338358458961474,0.3976945709508347,0.4997689941878628
rs10199854,2369484,0.2613065326633166,0.17922948073701842,0.28473909853833274,0.3122806027155783
rs13411814,2369821,0.18760469011725292,0.11390284757118928,0.16794781506454926,0.1812876487544587
rs2668827,2373605,0.06365159128978225,0.03350083752093802,0.05903408340473492,0.0627560780922823
rs1567675,2373887,0.4455611390284757,0.34505862646566166,0.42474191805044237,0.4413768827449947
rs11679592,2376785,0.34673366834170855,0.3224455611390285,0.3168264903293606,0.40550933762181424
rs2551212,2380001,0.2998324958123953,0.25711892797319935,0.3629070308966938,0.43781313239203057
rs6741513,2388018,0.32830820770519265,0.2931323283082077,0.38198233778246393,0.4582150629434708
rs2102592,2389725,0.1708542713567839,0.10552763819095477,0.20969078159673998,0.22633411558446861
rs1606310,2394792,0.3132328308207705,0.1984924623115578,0.2956515638465366,0.31621891576520367
rs7577250,2407371,0.35175879396984927,0.440536013400335,0.3564553359044847,0.48925206518432846
rs12616839,2408927,0.3785594639865997,0.32998324958123953,0.3803342358192681,0.42542403478395313
rs12472646,2410967,0.17755443886097153,0.10720268006700168,0.19013914168358817,0.20923078443397838
rs4853939,2418385,0.1624790619765494,0.09798994974874371,0.17281881381853018,0.19026991689849412
rs1858409,2421734,0.4371859296482412,0.46147403685092125,0.43979125956101317,0.49593747496518575
rs844011,2426321,0.4103852596314908,0.3157453936348409,0.3683696336836286,0.41440500415859294
rs823545,2427648,0.2730318257956449,0.1984924623115578,0.2194540620088903,0.27157521849984306
rs823546,2434880,0.37520938023450584,0.2562814070351759,0.3442322778374598,0.3626465232844199
rs823552,2438164,0.4455611390284757,0.4204355108877722,0.46193938309328897,0.48377134577207787
rs4853934,2438547,0.20268006700167504,0.12479061976549413,0.2082712180110854,0.21905174647491668
rs11127354,2441204,0.21608040201005024,0.13819095477386933,0.18029089696093076,0.21103431172250844
rs1706871,2442452,0.4036850921273032,0.3844221105527638,0.40781528577216997,0.4833619679517577
rs1706870,2442628,0.18592964824120603,0.11474036850921274,0.137199013388223,0.150868385552443
rs12617042,2442905,0.2646566164154104,0.17420435510887772,0.2697921016074918,0.3007267025597115
rs13013201,2443944,0.3785594639865997,0.3316582914572864,0.3661424148020471,0.4408259588589006
rs6706645,2445505,0.36348408710217756,0.3844221105527638,0.3696996458462208,0.46768377445931053
rs10165003,2458582,0.03685092127303183,0.018425460636515914,0.03436916380446072,0.035674389073270564
rs4530397,2460789,0.2562814070351759,0.2705192629815745,0.2502082054975792,0.382728972286027
rs823538,2464067,0.16080402010050251,0.10050251256281408,0.1715003894453517,0.18369512291608328
rs12619065,2464084,0.40033500837520936,0.3710217755443886,0.414849045315294,0.4815047841241773
rs12621100,2464245,0.16080402010050251,0.10050251256281408,0.1715003894453517,0.18369512291608328
rs6728339,2466029,0.16080402010050251,0.10050251256281408,0.1715003894453517,0.18369512291608328
rs6759451,2468840,0.271356783919598,0.2814070351758794,0.26463039431176655,0.3948805619145857
rs2280182,2471694,0.10050251256281408,0.07370184254606366,0.09449198247827634,0.13859027787051284
rs12053164,2474869,0.38860971524288107,0.49413735343383586,0.4108704021002578,0.49992242839862455
rs6707223,2475130,0.2847571189279732,0.22948073701842547,0.2865658730448538,0.32992968766340103
